Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-08,211.4744658055274,212.55609685346144,207.22731432081122,211.6729278564453,47161100,0.0,0.0
2024-08-09,210.47220292637738,215.1162780786914,210.3431957915856,214.58042907714844,42201600,0.0,0.0
2024-08-12,214.65993379251097,218.07747160820446,214.1929998012183,216.1103973388672,38028100,0.25,0.0
2024-08-13,217.58072790378117,220.44193777769505,217.58072790378117,219.82598876953125,44155300,0.0,0.0
2024-08-14,219.13056699635618,221.57450454206742,218.2662343099079,220.27305603027344,41960600,0.0,0.0
2024-08-15,223.1342364732981,223.87934187315213,221.30623303799138,223.25344848632812,46414000,0.0,0.0
2024-08-16,222.45867901826594,225.34969177239586,222.19043681447837,224.5747833251953,44340200,0.0,0.0
2024-08-19,224.24692851790377,224.51517071380414,221.5844105997713,224.4158172607422,40687800,0.0,0.0
2024-08-20,224.2966078109087,225.68746521443902,223.97868888483964,225.03176879882812,30299000,0.0,0.0
2024-08-21,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,0.0,0.0
2024-08-22,226.30341677619586,226.84983046212884,222.43880384726458,223.064697265625,43695300,0.0,0.0
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,0.0,0.0
2024-08-26,225.28014571740593,225.79675641202357,222.4288803537143,225.69740295410156,30602200,0.0,0.0
2024-08-27,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,0.0,0.0
2024-08-28,226.43259292076607,228.35993491185639,224.20720569696516,225.01193237304688,38052200,0.0,0.0
2024-08-29,228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,51906300,0.0,0.0
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,0.0,0.0
2024-09-03,227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,50190600,0.0,0.0
2024-09-04,220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,43840200,0.0,0.0
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,0.0,0.0
2024-09-06,222.4884846157397,223.7700744804958,218.33577084564575,219.37892150878906,48423000,0.0,0.0
2024-09-09,219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,67180000,0.0,0.0
2024-09-10,217.49130185519834,220.0345925843304,215.31559161387113,218.6735382080078,51591000,0.0,0.0
2024-09-11,220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,44587100,0.0,0.0
2024-09-12,221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,37455600,0.0,0.0
2024-09-13,222.12092741382088,222.57791698251046,220.4618275881316,221.0479736328125,36766600,0.0,0.0
2024-09-16,215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,59357400,0.0,0.0
2024-09-17,214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,45519300,0.0,0.0
2024-09-18,216.13026348358338,221.25659276615585,216.12031904206836,219.24977111816406,59894900,0.0,0.0
2024-09-19,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300,0.0,0.0
2024-09-20,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900,0.0,0.0
2024-09-23,225.8563523524968,227.95258288382507,224.336338501163,224.99203491210938,54146000,0.0,0.0
2024-09-24,227.15783023434298,227.8532741806864,224.2568878942957,225.8861846923828,43556100,0.0,0.0
2024-09-25,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700,0.0,0.0
2024-09-26,225.81662129607273,227.00878694842402,223.93895622483703,226.03518676757812,36636700,0.0,0.0
2024-09-27,226.96903128982905,228.02211109361687,225.81659804223938,226.3033905029297,34026000,0.0,0.0
2024-09-30,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.0,0.0
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000,0.0,0.0
2024-10-02,224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,32880600,0.0,0.0
2024-10-03,223.67074086449446,225.32984066329956,221.86262602596847,224.19728088378906,34044200,0.0,0.0
2024-10-04,226.41272812222596,226.5120815901165,222.66734189828435,225.31991577148438,37245100,0.0,0.0
2024-10-07,223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,39505400,0.0,0.0
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700,0.0,0.0
2024-10-09,223.76016702360002,228.2506741946641,223.36278344777278,228.0420379638672,33591100,0.0,0.0
2024-10-10,226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,28183500,0.0,0.0
2024-10-11,227.80359724609562,227.91287999534921,225.8563814846346,226.0650177001953,31759200,0.0,0.0
2024-10-14,227.2075041009655,230.21772915238438,227.1081657950345,229.79054260253906,39882100,0.0,0.0
2024-10-15,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400,0.0,0.0
2024-10-16,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200,0.0,0.0
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,0.0,0.0
2024-10-18,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500,0.0,0.0
2024-10-21,232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,36254500,0.0,0.0
2024-10-22,232.36364046895116,234.67843677993508,231.0820656392084,234.32078552246094,38846600,0.0,0.0
2024-10-23,232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,52287000,0.0,0.0
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500,0.0,0.0
2024-10-25,228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,38802300,0.0,0.0
2024-10-28,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100,0.0,0.0
2024-10-29,231.57877779482254,232.80074647701065,230.80386934668286,232.14505004882812,35417200,0.0,0.0
2024-10-30,231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,47070900,0.0,0.0
2024-10-31,227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,64370100,0.0,0.0
2024-11-01,219.52796489927013,223.87938614586878,218.83253608705854,221.45530700683594,65276700,0.0,0.0
2024-11-04,219.5478246614517,221.33606573362852,218.27617915451208,220.5611572265625,44944500,0.0,0.0
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,28111300,0.0,0.0
2024-11-06,221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,54561100,0.0,0.0
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700,0.0,0.0
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800,0.25,0.0
2024-11-11,223.7775854012113,224.47377929839286,220.29660073941466,223.0117645263672,42005600,0.0,0.0
2024-11-12,223.33003326558662,224.36437631627228,222.14649605243358,223.0117645263672,40398300,0.0,0.0
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200,0.0,0.0
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900,0.0,0.0
2024-11-15,225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,47923700,0.0,0.0
2024-11-18,224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,44633700,0.0,0.0
2024-11-19,225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,36211800,0.0,0.0
2024-11-20,226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,35169600,0.0,0.0
2024-11-21,227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,42108300,0.0,0.0
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300,0.0,0.0
2024-11-25,230.2024695182051,231.982737654973,228.4918131754458,231.60479736328125,90152800,0.0,0.0
2024-11-26,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200,0.0,0.0
2024-11-27,233.19613315216662,234.4095061449918,232.53971526898803,233.65362548828125,33498400,0.0,0.0
2024-11-29,233.53426018813377,236.51796100091357,232.69882760276832,236.0405731201172,28481400,0.0,0.0
2024-12-02,235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,48137100,0.0,0.0
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,0.0,0.0
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,0.0,0.0
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900,0.0,0.0
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600,0.0,0.0
2024-12-09,240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,44649200,0.0,0.0
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,0.0,0.0
2024-12-11,246.61283253090062,249.43739908317045,244.92205654138039,245.15081787109375,45205800,0.0,0.0
2024-12-12,245.54865996903848,247.388615093895,244.3452271532981,246.61285400390625,32777500,0.0,0.0
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,0.0,0.0
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,0.0,0.0
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400,0.0,0.0
2024-12-18,250.79000225751088,252.89847930582897,246.39401822090946,246.70233154296875,56774100,0.0,0.0
2024-12-19,246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,60882300,0.0,0.0
2024-12-20,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300,0.0,0.0
2024-12-23,253.38584941381717,254.2610580907384,252.07301363460223,253.8831329345703,40858800,0.0,0.0
2024-12-24,254.10189725758943,256.80710520536127,253.90297174117552,256.79718017578125,23234700,0.0,0.0
2024-12-26,256.7872242633273,258.6868506395932,256.2302692406472,257.6127014160156,27237100,0.0,0.0
2024-12-27,256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,42355300,0.0,0.0
2024-12-30,250.85962400320443,252.1227283114492,249.38766912858338,250.8297882080078,35557500,0.0,0.0
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,0.0,0.0
2025-01-02,247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,55740700,0.0,0.0
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,0.0,0.0
2025-01-06,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600,0.0,0.0
2025-01-07,241.6598944370817,244.21593900697974,240.03876048613398,240.8940887451172,40856000,0.0,0.0
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,37628900,0.0,0.0
2025-01-10,238.70602211575698,238.85521627248303,231.73411285331812,235.56320190429688,61710900,0.0,0.0
2025-01-13,232.26124214226888,233.39504797306242,228.4719441071402,233.1265106201172,49630700,0.0,0.0
2025-01-14,233.47458784982285,234.83713969366363,231.2069764534674,232.0125732421875,39435300,0.0,0.0
2025-01-15,233.36518970349533,237.66172623332486,233.15632396556444,236.57763671875,39832000,0.0,0.0
2025-01-16,236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,71759100,0.0,0.0
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300,0.0,0.0
2025-01-21,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,0.0,0.0
2025-01-22,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500,0.0,0.0
2025-01-23,223.51900422998196,225.79655609657794,221.09225820038625,222.4448699951172,60234800,0.0,0.0
2025-01-24,223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,54697900,0.0,0.0
2025-01-27,222.80290778981754,230.888727332658,222.76311661057002,228.61117553710938,94863400,0.0,0.0
2025-01-28,229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,75707600,0.0,0.0
2025-01-29,232.84801856891494,238.55683854812662,232.73861559310797,238.05955505371094,45486100,0.0,0.0
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300,0.0,0.0
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,0.0,0.0
2025-02-03,228.74047863837345,230.5704783469237,224.47377754488917,226.77122497558594,73063300,0.0,0.0
2025-02-04,226.0153670030395,231.8634262398647,225.4186206897715,231.53521728515625,45067300,0.0,0.0
2025-02-05,227.28840417126338,231.40591110501148,227.02982220448578,231.20700073242188,39620300,0.0,0.0
2025-02-06,230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,29925300,0.0,0.0
2025-02-07,231.33629458433444,232.72868233994458,226.02529517161955,226.39329528808594,39707200,0.0,0.0
2025-02-10,228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,33115600,0.25,0.0
2025-02-11,227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,53718400,0.0,0.0
2025-02-12,230.19669384296432,235.9317077791751,229.67894615315132,235.8420867919922,45243300,0.0,0.0
2025-02-13,235.8819260401158,241.28835511000761,234.54774465400956,240.48187255859375,53614100,0.0,0.0
2025-02-14,240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,40896200,0.0,0.0
2025-02-18,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500,0.0,0.0
2025-02-19,243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,32204200,0.0,0.0
2025-02-20,243.87709210808563,245.7091038330044,243.2299036494767,244.7632293701172,32316900,0.0,0.0
2025-02-21,244.88267886995578,247.6107939080121,244.155851012499,244.4844207763672,53197400,0.0,0.0
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,0.0,0.0
2025-02-25,246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,48013300,0.0,0.0
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600,0.0,0.0
2025-02-27,238.3710773588995,241.4078448384303,236.0312691715791,236.27023315429688,41153600,0.0,0.0
2025-02-28,235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,56833400,0.0,0.0
2025-03-03,240.74073286620586,242.97101773746803,235.0853888180174,236.99705505371094,47184000,0.0,0.0
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100,0.0,0.0
2025-03-05,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600,0.0,0.0
2025-03-06,233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,45170400,0.0,0.0
2025-03-07,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600,0.0,0.0
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200,0.0,0.0
2025-03-11,222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,76137400,0.0,0.0
2025-03-12,219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,62547500,0.0,0.0
2025-03-13,215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,61368300,0.0,0.0
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600,0.0,0.0
2025-03-17,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400,0.0,0.0
2025-03-18,213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,42432400,0.0,0.0
2025-03-19,213.29037609854922,217.81066771448715,212.82241448637808,214.3059539794922,54385400,0.0,0.0
2025-03-20,213.0614056873257,216.54621759798974,211.29908226715483,213.17092895507812,48862900,0.0,0.0
2025-03-21,210.6419412957371,217.8903488075446,210.36315756009637,217.3228302001953,94127800,0.0,0.0
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500,0.0,0.0
2025-03-25,219.81198848707382,223.1275400112128,219.12498026235477,222.779052734375,34493600,0.0,0.0
2025-03-26,222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,34466100,0.0,0.0
2025-03-27,220.4292696466093,224.0136533961419,219.6028696378956,222.87860107421875,37094800,0.0,0.0
2025-03-28,220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,39818600,0.0,0.0
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,0.0,0.0
2025-04-01,218.85614379144315,222.70934527111467,217.95008904171658,222.2214813232422,36412700,0.0,0.0
2025-04-02,220.35960203797094,224.2128035366635,220.06090083198967,222.91844177246094,35905900,0.0,0.0
2025-04-03,204.64803566499702,206.58958563447752,200.37665915579902,202.30824279785156,103419000,0.0,0.0
2025-04-04,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900,0.0,0.0
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,0.0,0.0
2025-04-08,185.88979780340043,189.51400113284038,168.4757067407598,171.67176818847656,120859500,0.0,0.0
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,0.0,0.0
2025-04-10,188.24954112448538,193.93475416517637,182.20587449762067,189.5936737060547,121880000,0.0,0.0
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900,0.0,0.0
2025-04-14,210.52246440005902,212.01595519155484,200.28707539108044,201.64117431640625,101352900,0.0,0.0
2025-04-15,200.98401841430368,202.62685207462172,198.93296032454862,201.26280212402344,51343900,0.0,0.0
2025-04-16,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400,0.0,0.0
2025-04-17,196.34424488667963,197.9671763411939,193.5763099497932,196.1251983642578,52164700,0.0,0.0
2025-04-21,192.43130060162235,192.958999427942,188.98630873883343,192.32177734375,46742500,0.0,0.0
2025-04-22,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400,0.0,0.0
2025-04-23,205.10606155750318,207.09738254349836,201.9199510184256,203.71214294433594,52929200,0.0,0.0
2025-04-24,204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,47311000,0.0,0.0
2025-04-25,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300,0.0,0.0
2025-04-28,209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,38743100,0.0,0.0
2025-04-29,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600,0.0,0.0
2025-04-30,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.0,0.0
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,0.0,0.0
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,0.0,0.0
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0
2025-05-06,197.34988881133353,199.77928784710326,196.16505029893813,197.64857482910156,51216500,0.0,0.0
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,0.0,0.0
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,0.0,0.0
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,0.0,0.0
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.26,0.0
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.0,0.0
2025-05-14,211.78550901932945,213.29093762104833,209.94113079478424,211.68582153320312,49325800,0.0,0.0
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,0.0,0.0
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,0.0,0.0
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,0.0,0.0
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028593,201.4768829345703,59211800,0.0,0.0
2025-05-22,200.1010626250374,202.13486667390606,199.09411717835945,200.74908447265625,46742400,0.0,0.0
2025-05-23,193.082445017036,197.1002176461426,192.8730906309023,194.67759704589844,78432900,0.0,0.0
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0,0.0
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205254,199.3433837890625,51396800,0.0,0.0
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.0,0.0
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.0,0.0
2025-06-03,200.73913195165156,203.1517881077627,200.35031577799097,202.65330505371094,46381600,0.0,0.0
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000,0.0,0.0
2025-06-05,202.88261988754903,204.12882762641604,199.54277706238673,200.02133178710938,55126100,0.0,0.0
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,0.0,0.0
2025-06-09,203.76991971327615,205.37503589356555,199.4131823149893,200.83883666992188,72862600,0.0,0.0
2025-06-10,199.9914028593682,203.73002568042446,199.96149509379936,202.05511474609375,54672600,0.0,0.0
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,0.0,0.0
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0,0.0
2025-06-13,199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300,0.0,0.0
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,0.0,0.0
2025-06-17,196.6017124403596,197.78810453675544,194.61775963167673,195.04644775390625,38856200,0.0,0.0
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,0.0,0.0
2025-06-20,197.63856158511533,201.08805571006383,196.26274352386682,200.3901824951172,96813500,0.0,0.0
2025-06-23,201.01829760639046,201.68626312768808,198.35639970659372,200.88868713378906,55814300,0.0,0.0
2025-06-24,201.97536755465325,202.8227948624406,199.59261907789957,199.69232177734375,54064000,0.0,0.0
2025-06-25,200.83883469818846,203.05210084338043,200.01135094007643,200.94850158691406,39525700,0.0,0.0
2025-06-26,200.81887060840756,202.0252062612044,198.85486142223453,200.3901824951172,50799100,0.0,0.0
2025-06-27,201.2774955925489,202.60346239871808,199.39323017588663,200.46995544433594,73188600,0.0,0.0
2025-06-30,201.39712965217615,206.7608124915243,198.6554726965608,204.54754638671875,91912800,0.0,0.0
2025-07-01,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900,0.0,0.0
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,0.0,0.0
2025-07-03,211.5063683517463,213.9987837940836,211.16740350258758,212.90213012695312,34955800,0.0,0.0
2025-07-07,212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,50229000,0.0,0.0
2025-07-08,209.46260228799343,210.78855393169587,207.8175989494771,209.37286376953125,42848900,0.0,0.0
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,0.0,0.0
2025-07-10,209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,44443600,0.0,0.0
2025-07-11,209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,39765800,0.0,0.0
2025-07-14,209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,38840100,0.0,0.0
2025-07-15,208.5852680860029,211.2471659954246,208.2861751856472,208.47560119628906,42296300,0.0,0.0
2025-07-16,209.66198981724762,211.7556096589697,208.0070223143888,209.5224151611328,47490500,0.0,0.0
2025-07-17,209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,48068100,0.0,0.0
2025-07-18,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600,0.0,0.0
2025-07-21,211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,51377400,0.0,0.0
2025-07-22,212.49337032996837,214.29787667610697,211.5861274580158,213.74954223632812,46404100,0.0,0.0
2025-07-23,214.3477325289176,214.49727137359017,211.76559372759175,213.50030517578125,46989300,0.0,0.0
2025-07-24,213.25104009789538,215.0356179140754,212.88216751340357,213.11146545410156,46022600,0.0,0.0
2025-07-25,214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,40268800,0.0,0.0
2025-07-28,213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,37858000,0.0,0.0
2025-07-29,213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,51411700,0.0,0.0
2025-07-30,211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,45512500,0.0,0.0
2025-07-31,207.85748415888986,209.20337937318874,206.5315173151756,206.94027709960938,80698400,0.0,0.0
2025-08-01,210.23025491744008,212.93203997684435,200.88868661623732,201.76602172851562,104434500,0.0,0.0
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,0.0,0.0
2025-08-05,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100,0.0,0.0
2025-08-06,205.00616501036765,214.72658548105818,204.96627784328447,212.60304260253906,108483100,0.0,0.0
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800,0.0,0.0
2025-08-08,220.16003429974123,230.29917810781973,218.58482597462978,228.65419006347656,113854000,0.0,0.0
2025-08-11,227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100,0.26,0.0
2025-08-12,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,0.0,0.0
2025-08-13,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,0.0,0.0
2025-08-14,233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300,0.0,0.0
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,0.0,0.0
2025-08-18,231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200,0.0,0.0
2025-08-19,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,0.0,0.0
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,0.0,0.0
2025-08-21,225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200,0.0,0.0
2025-08-22,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,0.0,0.0
2025-08-25,226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100,0.0,0.0
2025-08-26,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,0.0,0.0
2025-08-27,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,0.0,0.0
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,0.0,0.0
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,0.0,0.0
2025-09-02,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,0.0,0.0
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,0.0,0.0
2025-09-04,237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400,0.0,0.0
2025-09-05,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,0.0,0.0
2025-09-08,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,0.0,0.0
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,0.0,0.0
2025-09-10,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,0.0,0.0
2025-09-11,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,0.0,0.0
